ticker,name,sector,market_cap_category
NYF.ST,Nyfosa AB (publ),Real Estate,Mid Cap
NYTTO.ST,Svenska Nyttobostader AB (publ),Real Estate,Small Cap
OASM.ST,Oasmia Pharmaceutical AB (publ),Health Care,Micro Cap
OBAB.ST,Online Brands Nordic AB (publ),Consumer Discretionary,Nano Cap
ODD.ST,Odd Molly International AB (publ),Consumer Discretionary,Micro Cap
OEM-B.ST,OEM International AB (publ),Industrials,Small Cap
OFFHUS.ST,Offentliga Hus i Norden AB (publ),Real Estate,Small Cap
ONCO.ST,Oncopeptides AB,Health Care,Small Cap
ONCOZ.ST,OncoZenge AB (publ),Health Care,Nano Cap
OP-PREF.ST,Oscar Properties Holding AB (publ),Industrials,Micro Cap
OP-PREFB.ST,Oscar Properties Holding AB (publ),Industrials,Nano Cap
OP.ST,Oscar Properties Holding AB (publ),Industrials,Micro Cap
OPTI.ST,OptiFreeze AB (publ),Industrials,Micro Cap
ORES.ST,Investment AB Öresund (publ),Financials,Small Cap
ORGC.ST,OrganoClick AB,Materials,Micro Cap
ORTI-A.ST,Ortivus AB (publ),Health Care,Nano Cap
ORTI-B.ST,Ortivus AB (publ),Health Care,Nano Cap
ORX.ST,Orexo AB (publ),Health Care,Micro Cap
OSSD.ST,OssDsign AB,Health Care,Nano Cap
OVZON.ST,Ovzon AB (publ),Communication Services,Small Cap
OXE.ST,OXE Marine AB (publ),Consumer Discretionary,Micro Cap
PACT.ST,Proact IT Group AB (publ),Information Technology,Micro Cap
PAPI.ST,Papilly AB (publ),Health Care,Nano Cap
PAX.ST,Paxman AB (publ),Health Care,Micro Cap
PCELL.ST,PowerCell Sweden AB,Industrials,Small Cap
PCOM-B.ST,Precomp Solutions AB (publ),Industrials,Nano Cap
PDX.ST,Paradox Interactive AB,Communication Services,Small Cap
PEAB-B.ST,Peab AB (publ),Industrials,Mid Cap
PEGRO-PREF.ST,Pegroco Invest AB (publ),Financials,Small Cap
PENG-B.ST,Projektengagemang Sweden AB (publ),Industrials,Micro Cap
PHARM.ST,Pharmiva AB (publ),Health Care,Nano Cap
PIERCE.ST,Pierce Group AB (publ),Consumer Discretionary,Small Cap
PIEZO.ST,PiezoMotor Uppsala AB (publ),Information Technology,Micro Cap
PLAZ-B.ST,Platzer Fastigheter Holding AB (publ),Real Estate,Small Cap
PLEJD.ST,Plejd AB,Information Technology,Small Cap
PLEX.ST,Plexian AB (publ),Information Technology,Nano Cap
PLUN.ST,ProstaLund AB (publ),Health Care,Nano Cap
PNDX-B.ST,Pandox AB (publ),Consumer Discretionary,Mid Cap
POLY.ST,Polyplank AB (publ),Industrials,Nano Cap
POLYG.ST,Polygiene AB (publ.),Materials,Micro Cap
PREC.ST,Precise Biometrics AB (publ),Industrials,Micro Cap
PREV-B.ST,Prevas AB,Information Technology,Micro Cap
PRIC-B.ST,Pricer AB (publ),Industrials,Small Cap
PROF-B.ST,ProfilGruppen AB (publ),Industrials,Micro Cap
PROGEN.ST,Prostatype Genomics AB (publ),Health Care,Nano Cap
PROMO.ST,Promore Pharma AB (publ),Health Care,Nano Cap
PTRK.ST,Physitrack PLC,Health Care,Micro Cap
QAIR.ST,QleanAir Holding AB (publ),Industrials,Micro Cap
QIIWI.ST,Qiiwi Games AB (publ),Communication Services,Nano Cap
QLIFE.ST,Qlife Holding AB (publ),Health Care,Micro Cap
QLINEA.ST,Q-linea AB (publ),Health Care,Small Cap
QLIRO.ST,Qliro AB (publ),Financials,Micro Cap
RAIL.ST,Railcare Group AB (publ),Industrials,Micro Cap
RATO-A.ST,Ratos AB (publ),Financials,Mid Cap
RATO-B.ST,Ratos AB (publ),Financials,Mid Cap
RAY-B.ST,RaySearch Laboratories AB Class B,Health Care,Small Cap
READ.ST,Readly International AB (publ),Communication Services,Micro Cap
REDW.ST,Redwood Pharma AB,Health Care,Nano Cap
REJL-B.ST,Rejlers AB (publ),Industrials,Small Cap
RENEW.ST,Re:NewCell AB (publ),Consumer Discretionary,Small Cap
RESURS.ST,Resurs Holding AB (publ),Financials,Small Cap
RIZZO-B.ST,Rizzo Group AB (publ),Consumer Discretionary,Nano Cap
RLS.ST,RLS Global AB (publ),Health Care,Nano Cap
RNBS.ST,RNB Retail and Brands AB (publ),Consumer Discretionary,Nano Cap
RO.ST,Rolling Optics Holding AB (publ),Information Technology,Micro Cap
RPLAN.ST,Ranplan Group AB,Information Technology,Nano Cap
RROS.ST,Rottneros AB,Materials,Micro Cap
RUG.ST,Rugvista Group AB (publ),Consumer Discretionary,Small Cap
S2M.ST,S2Medical AB (publ),Health Care,Nano Cap
SAAB-B.ST,Saab AB (publ),Industrials,Mid Cap
SAGA-A.ST,AB Sagax (publ),Real Estate,Mid Cap
SAGA-B.ST,AB Sagax (publ),Real Estate,Mid Cap
SAGA-D.ST,AB Sagax (publ),Real Estate,Mid Cap
SALT-B.ST,SaltX Technology Holding AB,Industrials,Nano Cap
SAND.ST,Sandvik AB (publ),Industrials,Large Cap
SAS.ST,SAS AB (publ),Industrials,Small Cap
SAVE.ST,Nordnet AB,Financials,Mid Cap
SAXG.ST,Saxlund Group AB,Industrials,Nano Cap
SBB-B.ST,Samhallsbyggnadsbolaget i Norden AB (publ),Real Estate,Mid Cap
SBB-D.ST,Samhallsbyggnadsbolaget i Norden AB (publ),Real Estate,Mid Cap
SBOK.ST,ScandBook Holding AB (publ),Industrials,Nano Cap
SCA-A.ST,Svenska Cellulosa AB SCA Class B,Materials,Large Cap
SCA-B.ST,Svenska Cellulosa AB SCA Class B,Materials,Large Cap
SCIB.ST,SciBase Holding AB,Health Care,Nano Cap
SCOUT.ST,Scout Gaming Group AB (publ),Communication Services,Micro Cap
SCST.ST,Scandi Standard AB (publ),Consumer Staples,Small Cap
SDIP-B.ST,Sdiptech AB (publ),Industrials,Small Cap
SDIP-PREF.ST,Sdiptech AB (publ),Industrials,Small Cap
SDOS.ST,ScandiDos AB (publ),Health Care,Nano Cap
SDS.ST,Seamless Distribution Systems AB (publ),Information Technology,Nano Cap
SEAF.ST,Seafire AB (publ),Financials,Nano Cap
SEB-A.ST,Skandinaviska Enskilda Banken AB Class A,Financials,Large Cap
SEB-C.ST,Skandinaviska Enskilda Banken AB Class A,Financials,Large Cap
SECARE.ST,Swedencare AB (publ),Health Care,Micro Cap
SECI.ST,SECITS Holding AB (publ),Information Technology,Nano Cap
SECS.ST,Sensec Holding AB (publ),Industrials,Nano Cap
SECT-B.ST,Sectra AB (publ),Health Care,Mid Cap
SECU-B.ST,Securitas AB,Industrials,Mid Cap
SEDANA.ST,Sedana Medical AB (publ),Health Care,Micro Cap
SEMC.ST,Semcon AB (publ),Industrials,Micro Cap
SENS.ST,Sensys Gatso Group AB (publ),Industrials,Micro Cap
SENZA.ST,SenzaGen AB,Health Care,Nano Cap
SERT.ST,Serstech AB,Materials,Nano Cap
SES.ST,Scandinavian Enviro Systems AB,Industrials,Micro Cap
SEYE.ST,Smart Eye AB,Information Technology,Small Cap
SEZI.ST,Senzime AB (publ),Health Care,Micro Cap
SF.ST,Stillfront Group AB,Communication Services,Mid Cap
SFAST.ST,Stenhus Fastigheter i Norden AB (publ),Real Estate,Micro Cap
SFTR.ST,Safeture AB (publ),Information Technology,Nano Cap
SHB-A.ST,Svenska Handelsbanken AB (publ),Financials,Large Cap
SHB-B.ST,Svenska Handelsbanken AB (publ),Financials,Large Cap
SHOT.ST,Scandic Hotels Group AB,Consumer Discretionary,Small Cap
SIGN-B.ST,Signatur Fastigheter AB (publ),Real Estate,Micro Cap
SIMRIS-B.ST,Simris Alg AB (publ),Health Care,Nano Cap
SINCH.ST,Sinch AB (publ),Communication Services,Large Cap
SINT.ST,SinterCast AB (publ),Industrials,Micro Cap
SIVE.ST,Sivers Semiconductors AB,Information Technology,Small Cap
SJR-B.ST,SJR in Scandinavia AB (publ),Industrials,Nano Cap
SKA-B.ST,Skanska AB (publ),Industrials,Large Cap
SKF-B.ST,AB SKF (publ),Industrials,Large Cap
SKIS-B.ST,SkiStar AB (publ),Consumer Discretionary,Small Cap
SKMO.ST,Skåne-mollan AB (publ),Consumer Staples,Micro Cap
SLITE.ST,Slitevind AB,Utilities,Micro Cap
SOBI.ST,Swedish Orphan Biovitrum AB,Health Care,Mid Cap
SOF-B.ST,Softronic AB,Information Technology,Micro Cap
SOLNA.ST,Solnaberg Property AB (publ),Real Estate,Micro Cap
SOLT.ST,SolTech Energy Sweden AB (publ),Information Technology,Micro Cap
SPAGO.ST,Spago Nanomedical AB (publ),Health Care,Nano Cap
SPEC.ST,SpectraCure AB (publ),Health Care,Micro Cap
SPIFF.ST,Spiffbet AB,Communication Services,Nano Cap
SPRINT.ST,Sprint Bioscience AB,Health Care,Nano Cap
SRNKE-B.ST,Serneke Group AB (publ),Industrials,Micro Cap
SSAB-A.ST,SSAB AB (publ),Materials,Mid Cap
SSAB-B.ST,SSAB AB (publ),Materials,Mid Cap
STABL.ST,Stayble Therapeutics AB (publ),Health Care,Nano Cap
STAR-A.ST,Starbreeze AB,Communication Services,Micro Cap
STAR-B.ST,Starbreeze AB,Communication Services,Micro Cap
STEF-B.ST,Stendorren Fastigheter AB (publ),Real Estate,Small Cap
STIL.ST,Stille AB,Health Care,Micro Cap
STORY-B.ST,Storytel AB,Communication Services,Small Cap
STRAX.ST,Strax AB (publ),Information Technology,Micro Cap
STRLNG.ST,Swedish Stirling AB (publ),Industrials,Micro Cap
STUDBO.ST,Studentbostader i Norden AB (publ),Industrials,Micro Cap
STW.ST,SeaTwirl AB (publ),Industrials,Nano Cap
STWK.ST,Stockwik Forvaltning AB (publ),Financials,Micro Cap
SUS.ST,Surgical Science Sweden AB (publ),Health Care,Small Cap
SVED-B.ST,Svedbergs i Dalstorp AB (publ),Industrials,Micro Cap
SVIK.ST,Studsvik AB (publ),Industrials,Micro Cap
SVOL-A.ST,Svolder AB (publ),Financials,Small Cap
SVOL-B.ST,Svolder AB (publ),Financials,Small Cap
SWEC-A.ST,Sweco AB (publ),Industrials,Mid Cap
SWEC-B.ST,Sweco AB (publ),Industrials,Mid Cap
SWED-A.ST,Swedbank AB (publ),Financials,Large Cap
SWMA.ST,Swedish Match AB (publ),Consumer Staples,Large Cap
SYSR.ST,Systemair AB (publ),Industrials,Small Cap
TAGM-B.ST,TagMaster AB (publ),Information Technology,Small Cap
TANGI.ST,Tangiamo Touch Technology AB (publ),Consumer Discretionary,Nano Cap
TCT.ST,TC TECH Sweden AB (publ),Industrials,Nano Cap
TEL2-A.ST,Tele2 AB (publ),Communication Services,Mid Cap
TEL2-B.ST,Tele2 AB (publ),Communication Services,Mid Cap
TELIA.ST,Telia Company AB (publ),Communication Services,Large Cap
TELLUS.ST,Tellusgruppen AB (publ),Consumer Staples,Nano Cap
TEQ.ST,Teqnion AB (publ),Industrials,Micro Cap
TERRNT-B.ST,TerraNet Holding AB (publ),Information Technology,Micro Cap
TFBANK.ST,TF Bank AB (publ),Financials,Small Cap
THULE.ST,Thule Group AB (publ),Consumer Discretionary,Mid Cap
THUNDR.ST,Thunderful Group AB,Communication Services,Small Cap
TOBII.ST,Tobii AB (publ),Information Technology,Small Cap
TOL.ST,Toleranzia AB,Health Care,Nano Cap
TORSAB.ST,Torslanda Property Investment AB (publ),Real Estate,Micro Cap
TOURN.ST,Tourn International AB (publ),Communication Services,Nano Cap
TRAC-B.ST,AB Traction,Financials,Small Cap
TRAD.ST,TradeDoubler AB (publ),Communication Services,Nano Cap
TRANS.ST,Transtema Group AB,Communication Services,Micro Cap
TREL-B.ST,Trelleborg AB Class B,Industrials,Mid Cap
TRG.ST,Transcendent Group AB (publ),Industrials,Nano Cap
TRIAN-B.ST,Fastighets AB Trianon (publ),Real Estate,Small Cap
TRIBO-B.ST,Triboron International AB (publ),Materials,Nano Cap
TROAX.ST,Troax Group AB (publ),Industrials,Small Cap
TSEC.ST,Tempest Security AB (publ),Industrials,Nano Cap
UNIBAP.ST,Unibap AB (publ),Information Technology,Nano Cap
UPSALE.ST,Upsales Technology AB (publ),Information Technology,Micro Cap
URBIT.ST,Urb-it AB (publ),Information Technology,Micro Cap
UTG.ST,Unlimited Travel Group UTG AB (publ),Consumer Discretionary,Nano Cap
VBG-B.ST,VBG Group AB (publ),Consumer Discretionary,Small Cap
VERT-B.ST,Vertiseit AB (publ),Information Technology,Nano Cap
VICO.ST,Vicore Pharma Holding AB (publ),Health Care,Micro Cap
VIT-B.ST,Vitec Software Group AB (publ),Information Technology,Small Cap
VITR.ST,Vitrolife AB,Health Care,Mid Cap
VNV.ST,VNV Global AB (publ),Financials,Small Cap
VOLAB.ST,Veg of Lund AB (publ),Consumer Staples,Nano Cap
VOLO-PREF.ST,Volati AB,Industrials,Small Cap
VOLO.ST,Volati AB,Industrials,Small Cap
VOLV-A.ST,AB Volvo (publ),Industrials,Large Cap
VOLV-B.ST,AB Volvo (publ),Industrials,Large Cap
VSSAB-B.ST,Viking Supply Ships AB (publ),Industrials,Nano Cap
WALL-B.ST,Wallenstam AB (publ),Real Estate,Mid Cap
WAYS.ST,Waystream Holding AB (publ),Information Technology,Nano Cap
WBGR-B.ST,Wastbygg Gruppen AB (publ),Industrials,Small Cap
WESC.ST,WeSC AB (publ),Consumer Discretionary,Micro Cap
WIHL.ST,Wihlborgs Fastigheter AB,Real Estate,Mid Cap
WISE.ST,Wise Group AB (publ),Industrials,Nano Cap
WPAY.ST,Westpay AB,Information Technology,Nano Cap
XANO-B.ST,XANO Industri AB (publ),Industrials,Small Cap
XBRANE.ST,Xbrane Biopharma AB,Health Care,Small Cap
XINT.ST,Xintela AB (publ),Health Care,Nano Cap
XMR.ST,XMReality AB (publ),Information Technology,Nano Cap
XSPRAY.ST,Xspray Pharma AB (publ),Health Care,Micro Cap
XVIVO.ST,Xvivo Perfusion AB,Health Care,Small Cap
YAYTRD.ST,Ytrade Group AB (publ),Consumer Discretionary,Nano Cap
ZAPLOX.ST,Zaplox AB,Information Technology,Nano Cap
ZETA.ST,ZetaDisplay AB (publ),Communication Services,Micro Cap
ZICC.ST,Ziccum AB,Health Care,Nano Cap
ZIGN.ST,ZignSec AB (publ),Industrials,Micro Cap
ZZ-B.ST,Zinzino Holding AB,Consumer Staples,Micro Cap
